cookie_id,P1
301814,0.1
301815,0.0
301816,0.06
301817,0.08
301818,0.0
301819,0.0
301820,0.01
301821,0.00125
301822,0.0
301823,0.0
301824,0.0
301825,0.0
301826,0.03
301827,0.0
301828,0.0
301829,0.0
301830,0.05
301831,0.0
301832,0.0019431205068063753
301833,0.0
301834,0.07759741887799164
301835,0.0
301836,0.02
301837,0.08
301838,0.0
301839,0.19
301840,0.0
301841,0.02
301842,0.0
301843,0.0
301844,0.0
301845,0.0
301846,0.07
301847,0.0
301848,0.0
301849,0.002191332177967629
301850,0.01
301851,0.0
301852,0.0
301853,0.0
301854,0.0
301855,0.04
301856,0.0
301857,0.0
301858,0.01
301859,0.0
301860,0.0
301861,0.0
301862,0.0
301863,0.0
301864,0.02
301865,0.01
301866,0.01
301867,0.34
301868,0.05360486714008386
301869,0.0
301870,0.0019431205068063753
301871,0.01
301872,0.02
301873,0.0
301874,0.02
301875,0.01
301876,0.001435569462626876
301877,0.0
301878,0.0
301879,0.0
301880,0.0
301881,0.002694713407385629
301882,0.13
301883,0.005299609936966619
301884,0.0
301885,0.0
301886,0.0
301887,0.0
301888,0.04
301889,0.04
301890,0.04
301891,0.01
301892,0.0
301893,0.03
301894,0.06
301895,0.00014492753623188405
301896,0.0019431205068063753
301897,0.0
301898,0.0
301899,0.0
301900,0.01
301901,0.0031870643455998676
301902,0.0
301903,0.0
301904,0.01
301905,0.0
301906,0.0
301907,0.01
301908,0.0
301909,0.0
301910,0.02
301911,0.0008071095084367019
301912,0.0
301913,0.01
301914,0.0
301915,0.0
301916,0.0
301917,0.0019431205068063753
301918,0.02
301919,0.0
301920,0.0
301921,0.0019431205068063753
301922,0.0
301923,0.0
301924,0.01
301925,0.0
301926,0.15
301927,0.0
301928,0.0
301929,0.04
301930,0.0
301931,0.0
301932,0.0
301933,0.0
301934,0.01
301935,0.0019431205068063753
301936,0.01
301937,0.0
301938,0.0
301939,0.0
301940,0.0
301941,0.24
301942,0.3
301943,0.0
301944,0.0019431205068063753
301945,0.21
301946,0.0
301947,0.06
301948,0.12
301949,0.0
301950,0.06
301951,0.08
301952,0.0008071095084367019
301953,0.09
301954,0.05
301955,0.04
301956,0.0
301957,0.0
301958,0.09
301959,0.02
301960,0.01
301961,0.0
301962,0.0
301963,0.03
301964,0.0
301965,0.0
301966,0.0
301967,0.0
301968,0.0
301969,0.0
301970,0.0
301971,0.0
301972,0.01
301973,0.03
301974,0.01
301975,0.0
301976,0.03
301977,0.0
301978,0.0
301979,0.06666666666666667
301980,0.0
301981,0.01
301982,0.07
301983,0.01
301984,0.0
301985,0.0019431205068063753
301986,0.0
301987,0.0
301988,0.0
301989,0.0
301990,0.01
301991,0.02
301992,0.0
301993,0.17
301994,0.0
301995,0.04
301996,0.0
301997,0.0
301998,0.03
301999,0.04
302000,0.12
302001,0.0
302002,0.0
302003,0.0
302004,0.01
302005,0.0019431205068063753
302006,0.1
302007,0.0
302008,0.04
302009,0.0019431205068063753
302010,0.0
302011,0.0
302012,0.0
302013,0.004813900335056218
302014,0.03
302015,0.02
302016,0.0
302017,0.09
302018,0.01
302019,0.0019431205068063753
302020,0.0
302021,0.09
302022,0.04
302023,0.21
302024,0.01
302025,0.0
302026,0.0
302027,0.03
302028,0.0
302029,0.0031870643455998676
302030,0.0
302031,0.02
302032,0.0
302033,0.0
302034,0.0
302035,0.0
302036,0.0
302037,0.0
302038,0.04
302039,0.03
302040,0.14
302041,0.0
302042,0.0019431205068063753
302043,0.0
302044,0.0
302045,0.06
302046,0.27
302047,0.03
302048,0.0
302049,0.0
302050,0.0
302051,0.0
302052,0.0
302053,0.0
302054,0.0
302055,0.0019431205068063753
302056,0.01
302057,0.0
302058,0.0
302059,0.01
302060,0.0
302061,0.0
302062,0.0
302063,0.0
302064,0.03
302065,0.0
302066,0.0
302067,0.02
302068,0.0
302069,0.0
302070,0.0
302071,0.0
302072,0.015357142857142856
302073,0.02
302074,0.0
302075,0.02
302076,0.0
302077,0.0
302078,0.0
302079,0.0
302080,0.0
302081,0.004813900335056218
302082,0.0
302083,0.0019431205068063753
302084,0.0
302085,0.0
302086,0.0
302087,0.16
302088,0.0
302089,0.01
302090,0.0
302091,0.21
302092,0.0
302093,0.0
302094,0.0
302095,0.02
302096,0.00608356560030956
302097,0.0
302098,0.0
302099,0.03
302100,0.0
302101,0.0
302102,0.0
302103,0.0
302104,0.002694713407385629
302105,0.0
302106,0.0
302107,0.0019431205068063753
302108,0.0
302109,0.0008071095084367019
302110,0.0
302111,0.01
302112,0.01
302113,0.0
302114,0.0
302115,0.0
302116,0.0
302117,0.0
302118,0.01
302119,0.0
302120,0.19
302121,0.0
302122,0.01
302123,0.0
302124,0.01
302125,0.02
302126,0.0008071095084367019
302127,0.0
302128,0.13
302129,0.0
302130,0.0
302131,0.1
302132,0.02
302133,0.02
302134,0.0
302135,0.01
302136,0.0
302137,0.0031870643455998676
302138,0.01
302139,0.13
302140,0.01
302141,0.01
302142,0.03
302143,0.0
302144,0.0
302145,0.0
302146,0.07
302147,0.0
302148,0.0
302149,0.0
302150,0.0019431205068063753
302151,0.005299609936966619
302152,0.02
302153,0.0
302154,0.0
302155,0.004367472841976879
302156,0.004367472841976879
302157,0.0
302158,0.02
302159,0.0
302160,0.0
302161,0.0
302162,0.0
302163,0.0
302164,0.0
302165,0.03
302166,0.0
302167,0.0
302168,0.0
302169,0.01
302170,0.0
302171,0.0
302172,0.02
302173,0.01
302174,0.0
302175,0.01
302176,0.0031870643455998676
302177,0.02
302178,0.01
302179,0.0
302180,0.0
302181,0.005299609936966619
302182,0.0
302183,0.05
302184,0.0
302185,0.0
302186,0.0008071095084367019
302187,0.0008071095084367019
302188,0.0
302189,0.02
302190,0.0
302191,0.005299609936966619
302192,0.0
302193,0.01
302194,0.0
302195,0.0
302196,0.04
302197,0.02
302198,0.04
302199,0.06
302200,0.0
302201,0.0
302202,0.01
302203,0.0
302204,0.0
302205,0.004813900335056218
302206,0.11
302207,0.0
302208,0.010015600624024961
302209,0.0
302210,0.0
302211,0.01
302212,0.0
302213,0.09
302214,0.0
302215,0.0
302216,0.17
302217,0.0019431205068063753
302218,0.03
302219,0.04
302220,0.01
302221,0.005299609936966619
302222,0.0
302223,0.0
302224,0.01
302225,0.0
302226,0.0
302227,0.0019431205068063753
302228,0.01
302229,0.0
302230,0.01
302231,0.04
302232,0.0
302233,0.0
302234,0.0
302235,0.0
302236,0.0
302237,0.0
302238,0.04
302239,0.15
302240,0.02
302241,0.0008071095084367019
302242,0.0
302243,0.0
302244,0.0
302245,0.0
302246,0.03
302247,0.0
302248,0.0
302249,0.0
302250,0.01
302251,0.09
302252,0.0
302253,0.0
302254,0.0
302255,0.0
302256,0.02
302257,0.07
302258,0.0
302259,0.0
302260,0.0
302261,0.0008071095084367019
302262,0.11
302263,0.0
302264,0.11
302265,0.0
302266,0.0
302267,0.0
302268,0.05
302269,0.0019431205068063753
302270,0.0
302271,0.0
302272,0.0
302273,0.0
302274,0.0
302275,0.0
302276,0.09
302277,0.13
302278,0.0
302279,0.0
302280,0.0
302281,0.0
302282,0.0
302283,0.0
302284,0.27
302285,0.0
302286,0.0
302287,0.06
302288,0.0
302289,0.005
302290,0.0
302291,0.06
302292,0.0
302293,0.0
302294,0.0
302295,0.0
302296,0.01
302297,0.01
302298,0.05
302299,0.0
302300,0.0
302301,0.0
302302,0.02
302303,0.04
302304,0.01
302305,0.0
302306,0.0
302307,0.07
302308,0.0
302309,0.0
302310,0.01
302311,0.0
302312,0.0
302313,0.05
302314,0.0
302315,0.0
302316,0.05
302317,0.0
302318,0.0
302319,0.0
302320,0.0
302321,0.0
302322,0.04
302323,0.0
302324,0.07
302325,0.005299609936966619
302326,0.0
302327,0.0
302328,0.0
302329,0.03
302330,0.0
302331,0.01
302332,0.0
302333,0.07
302334,0.0
302335,0.005299609936966619
302336,0.0008071095084367019
302337,0.12
302338,0.0
302339,0.0
302340,0.0
302341,0.005299609936966619
302342,0.0
302343,0.0
302344,0.0
302345,0.0009523809523809524
302346,0.0
302347,0.005299609936966619
302348,0.0
302349,0.0
302350,0.0038049381779003575
302351,0.01
302352,0.0
302353,0.03
302354,0.0
302355,0.03
302356,0.0
302357,0.09
302358,0.01
302359,0.0019431205068063753
302360,0.0
302361,0.04
302362,0.0
302363,0.0019431205068063753
302364,0.0
302365,0.0
302366,0.06
302367,0.0
302368,0.02
302369,0.02
302370,0.0008071095084367019
302371,0.0
302372,0.0
302373,0.09
302374,0.01
302375,0.03
302376,0.0
302377,0.02
302378,0.08
302379,0.0
302380,0.0
302381,0.0
302382,0.0
302383,0.08
302384,0.0
302385,0.0
302386,0.0
302387,0.01
302388,0.0019431205068063753
302389,0.0
302390,0.01
302391,0.0038049381779003575
302392,0.13
302393,0.0
302394,0.0
302395,0.0
302396,0.0
302397,0.0
302398,0.01
302399,0.0
302400,0.0038049381779003575
302401,0.18
302402,0.0
302403,0.05
302404,0.0
302405,0.0
302406,0.0019431205068063753
302407,0.01
302408,0.33
302409,0.03
302410,0.0031870643455998676
302411,0.03
302412,0.00011764705882352942
302413,0.0
302414,0.03
302415,0.1
302416,0.04
302417,0.0
302418,0.02
302419,0.0
302420,0.12
302421,0.0
302422,0.0
302423,0.0
302424,0.2
302425,0.01
302426,0.0
302427,0.0
302428,0.0
302429,0.0
302430,0.0
302431,0.05
302432,0.0
302433,0.04
302434,0.0
302435,0.0
302436,0.02
302437,0.07
302438,0.03
302439,0.04
302440,0.04
302441,0.01
302442,0.0
302443,0.0
302444,0.01
302445,0.04
302446,0.0008071095084367019
302447,0.0
302448,0.0
302449,0.0
302450,0.0
302451,0.0
302452,0.0008071095084367019
302453,0.02
302454,0.01
302455,0.0
302456,0.01
302457,0.0
302458,0.0
302459,0.004367472841976879
302460,0.0
302461,0.0
302462,0.0
302463,0.04
302464,0.0
302465,0.0
302466,0.0
302467,0.01
302468,0.01
302469,0.01
302470,0.0
302471,0.0
302472,0.0
302473,0.0
302474,0.02
302475,0.0019431205068063753
302476,0.0
302477,0.0
302478,0.01
302479,0.0
302480,0.08
302481,0.0
302482,0.0
302483,0.0
302484,0.06109920634920637
302485,0.13
302486,0.0
302487,0.004813900335056218
302488,0.0
302489,0.01230580473050997
302490,0.0007282741738066095
302491,0.0
302492,0.0
302493,0.0
302494,0.06
302495,0.0
302496,0.0
302497,0.0
302498,0.0
302499,0.01
302500,0.0
302501,0.0
302502,0.0
302503,0.0019431205068063753
302504,0.0
302505,0.07759741887799164
302506,0.03
302507,0.05
302508,0.06756407728067808
302509,0.0
302510,0.0
302511,0.0
302512,0.03
302513,0.0
302514,0.02
302515,0.0
302516,0.0
302517,0.0
302518,0.05
302519,0.0038049381779003575
302520,0.0
302521,0.01
302522,0.0
302523,0.05
302524,0.0008071095084367019
302525,0.0
302526,0.03
302527,0.0
302528,0.0
302529,0.0019431205068063753
302530,0.24
302531,0.02
302532,0.0
302533,0.02
302534,0.04
302535,0.0
302536,0.0
302537,0.007214285714285714
302538,0.02
302539,0.0007692307692307692
302540,0.0
302541,0.0
302542,0.0
302543,0.0
302544,0.0
302545,0.0019431205068063753
302546,0.0
302547,0.02
302548,0.0
302549,0.0
302550,0.0011869912063134152
302551,0.0
302552,0.0
302553,0.0
302554,0.08
302555,0.34
302556,0.04
302557,0.01
302558,0.0
302559,0.03
302560,0.0
302561,0.0019431205068063753
302562,0.04
302563,0.03
302564,0.09
302565,0.03
302566,0.01
302567,0.0
302568,0.0
302569,0.0038049381779003575
302570,0.0
302571,0.0
302572,0.0
302573,0.0019431205068063753
302574,0.0
302575,0.0
302576,0.08
302577,0.0
302578,0.02
302579,0.01
302580,0.0
302581,0.04
302582,0.01
302583,0.0
302584,0.04
302585,0.08
302586,0.0
302587,0.06
302588,0.01
302589,0.0
302590,0.0004497600071088884
302591,0.03
302592,0.12
302593,0.01
302594,0.0
302595,0.0
302596,0.0
302597,0.01
302598,0.02
302599,0.0
302600,0.06
302601,0.01
302602,0.0
302603,0.04
302604,0.0
302605,0.13
302606,0.0
302607,0.0
302608,0.02
302609,0.1
302610,0.06
302611,0.01
302612,0.0
302613,0.0
302614,0.0
302615,0.0
302616,0.0019431205068063753
302617,0.01
302618,0.01
302619,0.0
302620,0.0
302621,0.01
302622,0.07
302623,0.0011111111111111111
302624,0.0
302625,2.9069767441860463e-05
302626,0.0
302627,0.02
302628,0.0
302629,0.04
302630,0.0
302631,0.03
302632,0.0
302633,0.0
302634,0.0
302635,0.005299609936966619
302636,0.0008071095084367019
302637,0.0
302638,0.0
302639,0.0
302640,0.0
302641,0.0
302642,0.0
302643,0.0
302644,0.02
302645,0.0
302646,0.01
302647,0.0
302648,0.0
302649,0.0
302650,0.0
302651,0.04
302652,0.0
302653,0.1
302654,0.19
302655,0.0
302656,0.0
302657,0.005299609936966619
302658,0.0
302659,0.0
302660,0.03
302661,0.0
302662,0.004813900335056218
302663,0.0
302664,0.01
302665,0.0
302666,0.01
302667,0.0
302668,0.0038049381779003575
302669,0.0
302670,0.0
302671,0.0
302672,0.13
302673,0.005299609936966619
302674,0.0
302675,0.0
302676,0.0
302677,0.0
302678,0.07
302679,0.0
302680,0.0
302681,0.02
302682,0.0
302683,0.0
302684,0.0
302685,0.01
302686,0.0019431205068063753
302687,0.02
302688,0.005299609936966619
302689,0.0
302690,0.02
302691,0.04
302692,0.0
302693,0.03
302694,0.0
302695,0.04
302696,0.01
302697,0.0
302698,0.0
302699,0.0
302700,0.0
302701,0.0
302702,0.06
302703,0.0
302704,0.02
302705,0.02
302706,0.00608356560030956
302707,0.0
302708,0.0
302709,0.0
302710,0.0
302711,0.02
302712,0.03
302713,0.14
302714,0.0
302715,0.0
302716,0.02
302717,0.0
302718,0.04
302719,0.0
302720,0.0
302721,0.06
302722,0.0
302723,0.05
302724,0.0
302725,0.0
302726,0.16
302727,0.04
302728,0.03
302729,0.0008071095084367019
302730,0.0
302731,0.0
302732,0.04
302733,0.0
302734,0.0
302735,0.0
302736,0.002191332177967629
302737,0.01
302738,0.04
302739,0.0
302740,0.0
302741,0.0
302742,0.0
302743,0.0
302744,0.0
302745,0.05
302746,0.03
302747,0.0019431205068063753
302748,0.0
302749,0.004583333333333333
302750,0.0
302751,0.01
302752,0.0
302753,0.0
302754,0.0
302755,0.0
302756,0.03
302757,0.02
302758,0.17
302759,0.0
302760,0.0
302761,0.0
302762,0.0
302763,0.0
302764,0.0
302765,0.0
302766,0.27
302767,0.13
302768,0.0
302769,0.0
302770,0.0
302771,0.0
302772,0.05
302773,0.0
302774,0.0
302775,0.0
302776,0.0
302777,0.11
302778,0.0
302779,0.0
302780,0.0
302781,0.0
302782,0.03
302783,0.02
302784,0.04
302785,0.005299609936966619
302786,0.21
302787,0.0
302788,0.04
302789,0.03
302790,0.0
302791,0.09
302792,0.0
302793,0.0
302794,0.06
302795,0.0
302796,1.5873015873015872e-05
302797,0.01
302798,0.0
302799,0.0
302800,0.0
302801,0.01
302802,0.0
302803,0.0
302804,0.04
302805,0.07
302806,0.0
302807,0.0
302808,0.0
302809,0.0019431205068063753
302810,0.02
302811,0.0
302812,0.017966422466422466
302813,0.0
302814,0.0
302815,2.9585798816568047e-05
302816,0.02
302817,0.2
302818,0.01
302819,0.0
302820,0.03
302821,0.0
302822,0.0019431205068063753
302823,0.0
302824,0.0
302825,0.0
302826,0.0
302827,0.002191332177967629
302828,0.0019431205068063753
302829,0.09
302830,0.0
302831,0.0
302832,0.0
302833,0.0
302834,0.04
302835,0.0
302836,0.0
302837,0.01
302838,0.03
302839,0.0
302840,0.004367472841976879
302841,0.0
302842,0.01
302843,0.02
302844,0.02
302845,0.0
302846,0.0
302847,0.01
302848,0.01
302849,0.02
302850,0.04
302851,0.0
302852,0.0019431205068063753
302853,0.0
302854,0.0
302855,0.04
302856,0.17
302857,0.01
302858,0.0
302859,0.01
302860,0.0
302861,0.0
302862,0.0
302863,0.0
302864,0.0
302865,0.0
302866,0.02
302867,0.0
302868,0.15
302869,0.0
302870,0.0
302871,0.04
302872,0.0
302873,0.0
302874,0.0
302875,0.0
302876,0.0
302877,0.05
302878,0.02
302879,0.1506190476190476
302880,0.12
302881,0.03
302882,0.01
302883,0.0
302884,0.0
302885,0.0019431205068063753
302886,0.002191332177967629
302887,0.01
302888,0.002191332177967629
302889,0.0019431205068063753
302890,0.01
302891,0.0
302892,0.13
302893,0.0
302894,0.02283333333333333
302895,0.0
302896,0.0
302897,0.0
302898,0.01
302899,0.0
302900,0.0
302901,0.07
302902,0.05
302903,0.03
302904,0.0
302905,0.0
302906,0.0
302907,0.02
302908,0.005
302909,0.0
302910,0.002191332177967629
302911,0.0
302912,0.0
302913,0.08
302914,0.0
302915,0.0
302916,0.04
302917,0.0
302918,0.0
302919,0.0019431205068063753
302920,0.01
302921,0.0
302922,0.0020896464646464647
302923,0.02
302924,0.01
302925,0.15
302926,0.0019431205068063753
302927,0.0
302928,0.01
302929,0.0
302930,0.0
302931,0.01
302932,0.0
302933,0.0
302934,0.0
302935,0.0
302936,0.0
302937,0.0019431205068063753
302938,0.02
302939,0.0
302940,0.01
302941,0.02
302942,0.0
302943,0.1
302944,0.0
302945,0.0
302946,0.0
302947,0.0019431205068063753
302948,0.0
302949,0.0
302950,0.03
302951,0.0
302952,0.0
302953,0.01
302954,0.03
302955,0.0
302956,0.0019431205068063753
302957,0.0
302958,0.0
302959,0.0
302960,0.07
302961,0.0
302962,0.0
302963,0.002191332177967629
302964,0.02
302965,0.0
302966,0.0
302967,0.0
302968,0.0
302969,0.0
302970,0.0
302971,0.01
302972,0.0
302973,0.02
302974,0.01
302975,0.0
302976,0.0
302977,0.0
302978,0.0
302979,0.0019431205068063753
302980,0.0
302981,0.0
302982,0.0
302983,0.01
302984,0.01
302985,0.0031870643455998676
302986,0.07
302987,0.0019431205068063753
302988,0.0
302989,0.01
302990,0.0
302991,0.0
302992,0.0
302993,0.06
302994,0.01
302995,0.02
302996,0.0
302997,0.02
302998,0.0
302999,0.0
303000,0.0
303001,0.0
303002,0.05
303003,0.02
303004,0.0008071095084367019
303005,0.05
303006,0.14
303007,0.0019431205068063753
303008,0.16
303009,0.0
303010,0.0008071095084367019
303011,0.02
303012,0.0
303013,0.02
303014,0.0
303015,0.0
303016,0.0
303017,0.0
303018,0.0
303019,0.01
303020,0.0
303021,0.0008071095084367019
303022,0.0
303023,0.0
303024,0.0
303025,0.13
303026,0.0
303027,0.0
303028,0.01
303029,0.02
303030,0.03
303031,0.0019431205068063753
303032,0.0
303033,0.0019431205068063753
303034,0.0
303035,0.0
303036,0.03
303037,0.2
303038,0.02
303039,0.1
303040,0.0
303041,0.0
303042,0.0
303043,0.0
303044,0.01
303045,0.005299609936966619
303046,0.0
303047,0.0
303048,0.03
303049,0.0
303050,0.0
303051,0.02
303052,0.08
303053,0.0
303054,0.0
303055,0.01
303056,0.0
303057,0.01
303058,0.01
303059,0.0
303060,0.0
303061,0.0
303062,0.04
303063,0.0
303064,0.0
303065,0.0
303066,0.0
303067,0.05
303068,0.01
303069,0.0
303070,0.004367472841976879
303071,0.03
303072,0.01
303073,0.05
303074,0.17
303075,0.0
303076,0.0
303077,0.03
303078,0.0
303079,0.01
303080,0.0
303081,0.0
303082,0.02
303083,0.1
303084,0.1
303085,0.0008071095084367019
303086,0.0
303087,0.0
303088,0.0
303089,0.0
303090,0.04
303091,0.05
303092,0.0
303093,0.0
303094,0.01
303095,0.0
303096,0.0
303097,0.0
303098,0.0
303099,0.0
303100,0.0
303101,0.0
303102,0.0
303103,0.0
303104,0.06
303105,0.22
303106,0.03
303107,0.0
303108,0.0
303109,0.0
303110,0.02
303111,0.05
303112,0.0
303113,0.0
303114,0.0
303115,0.02
303116,0.01
303117,0.03
303118,0.02
303119,0.0
303120,0.02
303121,0.0
303122,0.0
303123,0.01
303124,0.04
303125,0.0031870643455998676
303126,0.0
303127,0.01
303128,0.0
303129,0.0
303130,0.02
303131,0.0
303132,0.0
303133,0.0008071095084367019
303134,0.0
303135,0.05
303136,0.04
303137,0.0
303138,0.0
303139,0.005299609936966619
303140,0.0
303141,0.0
303142,0.0
303143,0.0
303144,0.0
303145,0.0
303146,0.03
303147,0.05
303148,0.01
303149,0.06
303150,0.0
303151,0.0
303152,0.03
303153,0.0
303154,0.02
303155,0.06
303156,0.0
303157,0.0
303158,0.0
303159,0.08
303160,0.03
303161,0.02
303162,0.0
303163,0.02
303164,0.0008071095084367019
303165,0.0019431205068063753
303166,0.05
303167,0.0
303168,0.0
303169,0.0
303170,0.05
303171,0.04
303172,0.0
303173,0.06
303174,0.01
303175,0.0019431205068063753
303176,0.0
303177,0.0
303178,0.01
303179,0.0
303180,0.0
303181,0.0
303182,0.0
303183,0.0
303184,0.0
303185,0.0
303186,0.04
303187,0.0
303188,0.0
303189,0.04
303190,0.002191332177967629
303191,0.0
303192,0.0
303193,0.04
303194,0.02
303195,0.0
303196,0.0
303197,0.03
303198,0.0
303199,0.0
303200,0.0
303201,0.0
303202,0.2
303203,0.0
303204,0.0
303205,0.0
303206,0.0
303207,0.0
303208,0.01
303209,0.06
303210,0.0
303211,0.0038049381779003575
303212,0.48666666666666664
303213,0.03
303214,0.0
303215,0.0
303216,0.005299609936966619
303217,0.0
303218,0.0
303219,0.0
303220,0.03
303221,0.1
303222,0.0
303223,0.0019431205068063753
303224,0.07
303225,0.0
303226,0.0
303227,0.0
303228,0.0
303229,0.01
303230,0.0
303231,0.0
303232,0.01
303233,0.0
303234,0.02
303235,0.27
303236,0.0
303237,0.0
303238,0.0
303239,0.0
303240,0.12
303241,0.09
303242,0.0
303243,0.0
303244,0.03
303245,0.0
303246,0.01
303247,0.0
303248,0.0
303249,0.0
303250,0.0
303251,0.0
303252,0.009285714285714286
303253,0.0
303254,0.0
303255,0.0019431205068063753
303256,0.0
303257,0.0019431205068063753
303258,0.01
303259,0.15
303260,0.0
303261,0.0
303262,0.0
303263,0.0
303264,0.01
303265,0.01
303266,0.01
303267,0.0
303268,0.0
303269,0.0
303270,0.02
303271,0.31
303272,0.02
303273,0.11
303274,0.0
303275,0.0
303276,0.005299609936966619
303277,0.0019431205068063753
303278,0.0
303279,0.0
303280,0.03
303281,0.0
303282,0.03
303283,0.000588235294117647
303284,0.0019431205068063753
303285,0.0
303286,0.0
303287,0.0
303288,0.0
303289,0.04
303290,0.03
303291,0.0
303292,0.07
303293,0.13
303294,0.0
303295,0.0
303296,0.01
303297,0.04
303298,0.0019431205068063753
303299,0.0
303300,0.02
303301,0.0
303302,0.0
303303,0.12
303304,0.17
303305,0.005299609936966619
303306,0.0
303307,0.0
303308,0.02
303309,0.01
303310,0.0
303311,0.0
303312,0.01
303313,0.0
303314,0.0
303315,0.0
303316,0.0
303317,0.12
303318,0.0
303319,0.0
303320,0.2
303321,0.04
303322,0.03
303323,0.11
303324,0.0
303325,0.06
303326,0.04
303327,0.0
303328,0.03
303329,0.0
303330,0.02
303331,0.0019431205068063753
303332,0.0
303333,0.0
303334,0.0
303335,0.01
303336,0.02
303337,0.0
303338,0.0
303339,0.0
303340,0.0019431205068063753
303341,0.12
303342,0.0
303343,0.005299609936966619
303344,0.04
303345,0.01
303346,0.01
303347,0.0
303348,0.04
303349,0.01
303350,0.02
303351,0.0
303352,0.0
303353,0.0
303354,0.0
303355,0.2
303356,0.040014041514041525
303357,0.01
303358,0.005299609936966619
303359,0.0
303360,0.0
303361,0.0
